335;ed7870b129914a948f6d350086061206;0,0,1,1;0,1,0,1;-8.7986613464362609e-05,-0.0022095314163208006,-7.7591966247558591e-05,1.1050872802734375e-07
336;36d25c0b64a141cd9ef0ae2cc04b335e;0,0,1,1;0,1,0,1;-0.0002431705459594748,-0.0022093103988647458,-7.7591966247558591e-05,1.1050872802734375e-07
337;2485494846a44d1fa64c92c2aadcfa08;0,0,1,1;0,1,0,1;-0.00039835447845461465,-0.0022090893814086911,-7.7591966247558591e-05,1.1050872802734375e-07
338;795b4d5de2b54e01aa922ba2f94d8465;0,0,1,1;0,1,0,1;-0.00055353841094972684,-0.0022088683639526364,-7.7591966247558591e-05,1.1050872802734375e-07
339;2e67e9d4aabf42e7a86853ec9a3c7516;0,0,1,1;0,1,0,1;-0.00070872234344483893,-0.0022086473464965816,-7.7591966247558591e-05,1.1050872802734375e-07
340;28aea118ffd24da794313d8652b255d0;0,0,1,1;0,1,0,1;-0.00086390627593995102,-0.0022084263290405273,-7.7591966247558591e-05,1.1050872802734375e-07
341;edf88736c1cc46c3b84d5da8f475b959;0,0,1,1;0,1,0,1;-0.0010190902084350633,-0.0022082053115844726,-7.7591966247558591e-05,1.1050872802734375e-07
342;d371a92b42af493da734b70ee83bdb01;0,0,1,1;0,1,0,1;-0.0011742741409301754,-0.0022079842941284179,-7.7591966247558591e-05,1.1050872802734375e-07
343;5ac87a6942be4809b216a39bbcd9c78d;0,0,1,1;0,1,0,1;-0.0013294580734253152,-0.0022077632766723631,-7.7591966247558591e-05,1.1050872802734375e-07
344;cc226075bfb74203a635b63e251c7178;0,0,1,1;0,1,0,1;-0.0014846420059204273,-0.0022075422592163084,-7.7591966247558591e-05,1.1050872802734375e-07
345;498ca62c62434fd18417fa77a4e8e2af;0,0,1,1;0,1,0,1;-0.0016398259384155394,-0.0022073212417602537,-7.7591966247558591e-05,1.1050872802734375e-07
346;f21a0b0522664e6e8871f180347135a6;0,0,1,1;0,1,0,1;-0.0017950098709106515,-0.0022071002243041989,-7.7591966247558591e-05,1.1050872802734375e-07
347;dcd1c0cd477244f6ad218796406abb72;0,0,1,1;0,1,0,1;-0.0019501938034057636,-0.0022068792068481442,-7.7591966247558591e-05,1.1050872802734375e-07
348;a3f93cfd2229424ab9c68803dee43c09;0,0,1,1;0,1,0,1;-0.0021053777359009034,-0.0022066581893920895,-7.7591966247558591e-05,1.1050872802734375e-07
349;7afe9d2cf66d49eb9d9ec0f19749a63d;0,0,1,1;0,1,0,1;-0.0022605616683960155,-0.0022064371719360352,-7.7591966247558591e-05,1.1050872802734375e-07
350;e485f3098ccb48d0851f43390bedd29d;0,0,1,1;0,1,0,1;0.0021468521499633684,-0.0022190351669311523,-7.7370948791503913e-05,1.1050872802734375e-07
351;363f018ccfa646b58c88a8b48705f01e;0,0,1,1;0,1,0,1;0.0019921102523803654,-0.0022188141494750976,-7.7370948791503913e-05,1.1050872802734375e-07
352;4e3a8a332f0e4472b427bae30a39692b;0,0,1,1;0,1,0,1;0.0018373683547973627,-0.0022185931320190429,-7.7370948791503913e-05,1.1050872802734375e-07
353;7f94c63046414706b700af0daf38a66d;0,0,1,1;0,1,0,1;0.0016826264572143462,-0.0022183721145629881,-7.7370948791503913e-05,1.1050872802734375e-07
354;175ef0ac04824c6e890f2fd782b63a12;0,0,1,1;0,1,0,1;0.0015278845596313434,-0.0022181510971069334,-7.7370948791503913e-05,1.1050872802734375e-07
355;21f1b0692c7948cdbca5ebf67e278268;0,0,1,1;0,1,0,1;0.0013731426620483406,-0.0022179300796508787,-7.7370948791503913e-05,1.1050872802734375e-07
356;89e7e6b446a7480cb49b7d79f3377837;0,0,1,1;0,1,0,1;0.0012184007644653241,-0.0022177090621948239,-7.7370948791503913e-05,1.1050872802734375e-07
357;21858b097cc24accbb352fffa7173760;0,0,1,1;0,1,0,1;0.0010636588668823214,-0.0022174880447387692,-7.7370948791503913e-05,1.1050872802734375e-07
358;d81ca80979454d709cd7c0bf99b3efc6;0,0,1,1;0,1,0,1;0.00090891696929930473,-0.0022172670272827145,-7.7370948791503913e-05,1.1050872802734375e-07
359;c7cbcce787a54ed98b7b4d3df4373179;0,0,1,1;0,1,0,1;0.00075417507171630189,-0.0022170460098266602,-7.7370948791503913e-05,1.1050872802734375e-07
360;31e830f9039644cc82a251c34ee7afd5;0,0,1,1;0,1,0,1;0.00059943317413329927,-0.0022168249923706054,-7.7370948791503913e-05,1.1050872802734375e-07
361;b50722343ddf4a33be8e3e5c1bc53f39;0,0,1,1;0,1,0,1;0.00044469127655028261,-0.0022166039749145507,-7.7370948791503913e-05,1.1050872802734375e-07
362;3e39fba1f64249ae8cd2a2d3eb21db8b;0,0,1,1;0,1,0,1;0.00028994937896727982,-0.002216382957458496,-7.7370948791503913e-05,1.1050872802734375e-07
363;b3d11f1f4b824330b57cf54536474b0d;0,0,1,1;0,1,0,1;0.00013520748138427715,-0.0022161619400024412,-7.7370948791503913e-05,1.1050872802734375e-07
364;f515b81540a341a382250358c314b970;0,0,1,1;0,1,0,1;-1.9534416198739514e-05,-0.0022159409225463865,-7.7370948791503913e-05,1.1050872802734375e-07
365;e595d23de5944cb4b9197059b522c73f;0,0,1,1;0,1,0,1;-0.00017427631378174224,-0.0022157199050903318,-7.7370948791503913e-05,1.1050872802734375e-07
366;8e308dbadcf44556b02d5cd0d79ef0a9;0,0,1,1;0,1,0,1;-0.00032901821136474503,-0.0022154988876342771,-7.7370948791503913e-05,1.1050872802734375e-07
367;4457910b8b9a4e76bd02a30f4d716218;0,0,1,1;0,1,0,1;-0.00048376010894776158,-0.0022152778701782223,-7.7370948791503913e-05,1.1050872802734375e-07
368;9162636d83b149d8b62f24a536a4f006;0,0,1,1;0,1,0,1;-0.00063850200653076442,-0.0022150568527221676,-7.7370948791503913e-05,1.1050872802734375e-07
369;62e2183710274fd0b575785f175ce5dc;0,0,1,1;0,1,0,1;-0.00079324390411378092,-0.0022148358352661133,-7.7370948791503913e-05,1.1050872802734375e-07
370;225c88334df34cae984bf1b4d35b8634;0,0,1,1;0,1,0,1;-0.00094798580169678376,-0.0022146148178100586,-7.7370948791503913e-05,1.1050872802734375e-07
371;44a003f70fd54eec9f0463c0591be5e3;0,0,1,1;0,1,0,1;-0.0011027276992797864,-0.0022143938003540038,-7.7370948791503913e-05,1.1050872802734375e-07
372;9bb39724bf6842a99c0c25bfd53c071d;0,0,1,1;0,1,0,1;-0.0012574695968628031,-0.0022141727828979491,-7.7370948791503913e-05,1.1050872802734375e-07
373;39b54e9338ac44fd95129ab4c34c26fd;0,0,1,1;0,1,0,1;-0.0014122114944458059,-0.0022139517654418944,-7.7370948791503913e-05,1.1050872802734375e-07
374;4fc4796836154da5b1371b42be4654c4;0,0,1,1;0,1,0,1;-0.0015669533920288086,-0.0022137307479858396,-7.7370948791503913e-05,1.1050872802734375e-07
375;baf580d9eeee49e793c1578e073a019a;0,0,1,1;0,1,0,1;-0.0017216952896118253,-0.0022135097305297849,-7.7370948791503913e-05,1.1050872802734375e-07
376;b8b6cbf33ef946289104162a429a99c4;0,0,1,1;0,1,0,1;-0.0018764371871948279,-0.0022132887130737302,-7.7370948791503913e-05,1.1050872802734375e-07
377;9cc64bcfd44448bd9c6a257684bbdd44;0,0,1,1;0,1,0,1;-0.0020311790847778307,-0.0022130676956176754,-7.7370948791503913e-05,1.1050872802734375e-07
378;4b32357391be49bcb38f5a9aa93fb073;0,0,1,1;0,1,0,1;-0.0021859209823608472,-0.0022128466781616211,-7.7370948791503913e-05,1.1050872802734375e-07
379;7dcade64180842b68b17aaf21183f930;0,0,1,1;0,1,0,1;0.0021834778335571166,-0.0022254446731567383,-7.7149931335449221e-05,1.1050872802734375e-07
380;8864a4e74ff34969bf54838091fbb0bb;0,0,1,1;0,1,0,1;0.002029177970886223,-0.0022252236557006836,-7.7149931335449221e-05,1.1050872802734375e-07
381;2b936f1f47c74e89804aeb7f171485bf;0,0,1,1;0,1,0,1;0.0018748781082153158,-0.0022250026382446288,-7.7149931335449221e-05,1.1050872802734375e-07
382;a74944314586408181089b800a4cee4b;0,0,1,1;0,1,0,1;0.0017205782455444224,-0.0022247816207885741,-7.7149931335449221e-05,1.1050872802734375e-07
383;9757e3f962e348938537d3693763153c;0,0,1,1;0,1,0,1;0.0015662783828735152,-0.0022245606033325194,-7.7149931335449221e-05,1.1050872802734375e-07
384;82c075ff5d1442359de8f77867f2bdea;0,0,1,1;0,1,0,1;0.0014119785202026218,-0.0022243395858764646,-7.7149931335449221e-05,1.1050872802734375e-07
385;760344bb7c5649839add0a8bf12b256d;0,0,1,1;0,1,0,1;0.0012576786575317284,-0.0022241185684204099,-7.7149931335449221e-05,1.1050872802734375e-07
386;38398da2056b4e719396f2623dcbfef7;0,0,1,1;0,1,0,1;0.0011033787948608212,-0.0022238975509643552,-7.7149931335449221e-05,1.1050872802734375e-07
387;969e14b9d1984269be942423609c8191;0,0,1,1;0,1,0,1;0.00094907893218992791,-0.0022236765335083004,-7.7149931335449221e-05,1.1050872802734375e-07
388;18263435281b4059b27be5a695cde9fa;0,0,1,1;0,1,0,1;0.00079477906951903453,-0.0022234555160522461,-7.7149931335449221e-05,1.1050872802734375e-07
389;18e32783e8404111bbfe21eae1f23686;0,0,1,1;0,1,0,1;0.00064047920684812728,-0.0022232344985961914,-7.7149931335449221e-05,1.1050872802734375e-07
390;f73a3e32cc7a4735b281b392dcf233a6;0,0,1,1;0,1,0,1;0.00048617934417723391,-0.0022230134811401367,-7.7149931335449221e-05,1.1050872802734375e-07
391;69ead1998b0944b4b047a64d2bee60ef;0,0,1,1;0,1,0,1;0.00033187948150634054,-0.0022227924636840819,-7.7149931335449221e-05,1.1050872802734375e-07
392;6080edba1f6f4f33b650d793cbfec31d;0,0,1,1;0,1,0,1;0.00017757961883543328,-0.0022225714462280272,-7.7149931335449221e-05,1.1050872802734375e-07
393;c69b81abbf0c48199f14a4a023ec7d02;0,0,1,1;0,1,0,1;2.3279756164539914e-05,-0.0022223504287719725,-7.7149931335449221e-05,1.1050872802734375e-07
394;db0633f14e5f44ada630e34cc21036ae;0,0,1,1;0,1,0,1;-0.00013102010650636734,-0.0022221294113159177,-7.7149931335449221e-05,1.1050872802734375e-07
395;1cf46fe4856f4ff9b4c9e63078467ba0;0,0,1,1;0,1,0,1;-0.00028531996917726071,-0.002221908393859863,-7.7149931335449221e-05,1.1050872802734375e-07
396;6c853bcde52145009fa8632c24b0d73c;0,0,1,1;0,1,0,1;-0.00043961983184815409,-0.0022216873764038083,-7.7149931335449221e-05,1.1050872802734375e-07
397;56e9b8f2d7d14d6e8d1b92a73384efe5;0,0,1,1;0,1,0,1;-0.00059391969451906134,-0.0022214663589477535,-7.7149931335449221e-05,1.1050872802734375e-07
398;510c90d7dee943528fb5cb47c42db019;0,0,1,1;0,1,0,1;-0.00074821955718995471,-0.0022212453414916992,-7.7149931335449221e-05,1.1050872802734375e-07
399;d28fd5da8aed4c2aa9b42f217bfbec50;0,0,1,1;0,1,0,1;-0.00090251941986084808,-0.0022210243240356445,-7.7149931335449221e-05,1.1050872802734375e-07
400;78e589571ab346aab6de35da3ec55192;0,0,1,1;0,1,0,1;-0.0010568192825317552,-0.0022208033065795898,-7.7149931335449221e-05,1.1050872802734375e-07
401;b0b1fc647f7a4cac848826ceb4455055;0,0,1,1;0,1,0,1;-0.0012111191452026486,-0.002220582289123535,-7.7149931335449221e-05,1.1050872802734375e-07
402;24abf037f0db4850bd2919dfb0a10c34;0,0,1,1;0,1,0,1;-0.001365419007873542,-0.0022203612716674803,-7.7149931335449221e-05,1.1050872802734375e-07
403;de4050738d5848cfbb5fd8359b6ab937;0,0,1,1;0,1,0,1;-0.0015197188705444492,-0.0022201402542114256,-7.7149931335449221e-05,1.1050872802734375e-07
404;2f62ba04151e45e99c2546cbf4e0632f;0,0,1,1;0,1,0,1;-0.0016740187332153426,-0.0022199192367553708,-7.7149931335449221e-05,1.1050872802734375e-07
405;58d0f6935b1d491c8a33e27c22ea4ab6;0,0,1,1;0,1,0,1;-0.0018283185958862498,-0.0022196982192993161,-7.7149931335449221e-05,1.1050872802734375e-07
406;0853446468294e60a3f6f4af7c97945f;0,0,1,1;0,1,0,1;-0.0019826184585571434,-0.0022194772018432614,-7.7149931335449221e-05,1.1050872802734375e-07
407;1b834bda31e3446d996364557be1dec2;0,0,1,1;0,1,0,1;-0.0021369183212280366,-0.0022192561843872071,-7.7149931335449221e-05,1.1050872802734375e-07
408;6420a2850e0040bd8498e0ecc24f71b5;0,0,1,1;0,1,0,1;-0.0022912181838989441,-0.0022190351669311523,-7.7149931335449221e-05,1.1050872802734375e-07
409;535bd82f3a5b4bb09fc4577fb759bd1d;0,0,1,1;0,1,0,1;0.0021944654922485211,-0.0022318541793823242,-7.6928913879394529e-05,1.1050872802734375e-07
410;aa8965b53ca446889c6f49651e2ccb21;0,0,1,1;0,1,0,1;0.0020406076644897369,-0.0022316331619262695,-7.6928913879394529e-05,1.1050872802734375e-07
411;d23ce79456724b11a0af04c4867d5bd8;0,0,1,1;0,1,0,1;0.0018867498367309528,-0.0022314121444702148,-7.6928913879394529e-05,1.1050872802734375e-07
412;4e6d5f66d89c447c9c08ab227b5cbc8f;0,0,1,1;0,1,0,1;0.001732892008972155,-0.00223119112701416,-7.6928913879394529e-05,1.1050872802734375e-07
413;bdc372e6d30d49708162e5c12803735f;0,0,1,1;0,1,0,1;0.0015790341812133711,-0.0022309701095581053,-7.6928913879394529e-05,1.1050872802734375e-07
414;0bdac02fb35f47bd940edd1f2eab1d77;0,0,1,1;0,1,0,1;0.001425176353454587,-0.0022307490921020506,-7.6928913879394529e-05,1.1050872802734375e-07
415;487a58aa4bd845b594172c54aff1dc66;0,0,1,1;0,1,0,1;0.0012713185256957892,-0.0022305280746459958,-7.6928913879394529e-05,1.1050872802734375e-07
416;bcf12a42d87540fe81b3d8f21aa2deb7;0,0,1,1;0,1,0,1;0.0011174606979370053,-0.0022303070571899411,-7.6928913879394529e-05,1.1050872802734375e-07
417;d300855cc3ed4baeb4f9c9a0e91a9dd0;0,0,1,1;0,1,0,1;0.00096360287017822118,-0.0022300860397338864,-7.6928913879394529e-05,1.1050872802734375e-07
418;22d9f6dcb68146e6ab6f37165d372250;0,0,1,1;0,1,0,1;0.00080974504241942329,-0.0022298650222778321,-7.6928913879394529e-05,1.1050872802734375e-07
419;d9473053c0cf4e0bbd0df0f6e5921885;0,0,1,1;0,1,0,1;0.00065588721466063927,-0.0022296440048217773,-7.6928913879394529e-05,1.1050872802734375e-07
420;5c8c5730348c4530b1c89f189eefd6d7;0,0,1,1;0,1,0,1;0.00050202938690184148,-0.0022294229873657226,-7.6928913879394529e-05,1.1050872802734375e-07
421;257417a399de4fdf8ccd4101e1331e30;0,0,1,1;0,1,0,1;0.00034817155914305747,-0.0022292019699096679,-7.6928913879394529e-05,1.1050872802734375e-07
422;679130dbedd14b3397a4f1066735e2e5;0,0,1,1;0,1,0,1;0.00019431373138427345,-0.0022289809524536131,-7.6928913879394529e-05,1.1050872802734375e-07
423;8a061de2174544f19d37de18733c6a05;0,0,1,1;0,1,0,1;4.0455903625475557e-05,-0.0022287599349975584,-7.6928913879394529e-05,1.1050872802734375e-07
424;a1ed4be748d94c279e21e765a40dd729;0,0,1,1;0,1,0,1;-0.0001134019241333084,-0.0022285389175415037,-7.6928913879394529e-05,1.1050872802734375e-07
425;d5d8bc78590141f28da7b9d406bd9659;0,0,1,1;0,1,0,1;-0.00026725975189209237,-0.0022283179000854489,-7.6928913879394529e-05,1.1050872802734375e-07
426;ef3a299ab9c34f3bbf7c69f810a94cbd;0,0,1,1;0,1,0,1;-0.00042111757965089026,-0.0022280968826293942,-7.6928913879394529e-05,1.1050872802734375e-07
427;ad3d03f1689649c9a4a6fb49c54bdf85;0,0,1,1;0,1,0,1;-0.00057497540740967428,-0.0022278758651733395,-7.6928913879394529e-05,1.1050872802734375e-07
428;098dfa04a0594ff984ea23e113a2e7a5;0,0,1,1;0,1,0,1;-0.00072883323516845819,-0.0022276548477172852,-7.6928913879394529e-05,1.1050872802734375e-07
429;9191180a0b5c4f4c827d390ee008aa41;0,0,1,1;0,1,0,1;-0.00088269106292725619,-0.0022274338302612304,-7.6928913879394529e-05,1.1050872802734375e-07
430;fde86213371c4d7bb8865d1fe477e73d;0,0,1,1;0,1,0,1;-0.0010365488906860401,-0.0022272128128051757,-7.6928913879394529e-05,1.1050872802734375e-07
431;664c7e5b2391493aa99ca4c2869326a7;0,0,1,1;0,1,0,1;-0.0011904067184448381,-0.002226991795349121,-7.6928913879394529e-05,1.1050872802734375e-07
432;17e95d4302e04f36a9d9b70d02929fd8;0,0,1,1;0,1,0,1;-0.001344264546203622,-0.0022267707778930662,-7.6928913879394529e-05,1.1050872802734375e-07
433;986582a7263f4621935a6ab0845bef41;0,0,1,1;0,1,0,1;-0.0014981223739624059,-0.0022265497604370115,-7.6928913879394529e-05,1.1050872802734375e-07
434;04e34621688d4cffa22f9a26d4354b75;0,0,1,1;0,1,0,1;-0.0016519802017212039,-0.0022263287429809568,-7.6928913879394529e-05,1.1050872802734375e-07
435;4b98e11ad5b742b9835b0688ccb6f7ad;0,0,1,1;0,1,0,1;-0.0018058380294799878,-0.002226107725524902,-7.6928913879394529e-05,1.1050872802734375e-07
436;801f23d99c554e0d883069b93f72db7d;0,0,1,1;0,1,0,1;-0.0019596958572387717,-0.0022258867080688473,-7.6928913879394529e-05,1.1050872802734375e-07
437;9390bb24e2cd484784f8adeaa7a7004c;0,0,1,1;0,1,0,1;-0.0021135536849975697,-0.0022256656906127926,-7.6928913879394529e-05,1.1050872802734375e-07
438;8f6f7adcd5394da080858b8757140820;0,0,1,1;0,1,0,1;-0.0022674115127563539,-0.0022254446731567383,-7.6928913879394529e-05,1.1050872802734375e-07
439;9370e05135f94135bf336ff4912f7374;0,0,1,1;0,1,0,1;0.0021798151260375813,-0.0022382636856079102,-7.6707896423339837e-05,1.1050872802734375e-07
440;56dc5026b9654c398503e945b7d61160;0,0,1,1;0,1,0,1;0.0020263993331909071,-0.0022380426681518554,-7.6707896423339837e-05,1.1050872802734375e-07
441;ef4e809f87504c1c9cd6efdac7d663ee;0,0,1,1;0,1,0,1;0.0018729835403442185,-0.0022378216506958007,-7.6707896423339837e-05,1.1050872802734375e-07
442;aae96745d1454fa48be0765568db9477;0,0,1,1;0,1,0,1;0.0017195677474975439,-0.002237600633239746,-7.6707896423339837e-05,1.1050872802734375e-07
443;4863d7fe9e074666bcade0872d54cdf0;0,0,1,1;0,1,0,1;0.0015661519546508692,-0.0022373796157836912,-7.6707896423339837e-05,1.1050872802734375e-07
444;bae0b259e1d346699877b24a65b570f7;0,0,1,1;0,1,0,1;0.0014127361618041807,-0.0022371585983276365,-7.6707896423339837e-05,1.1050872802734375e-07
445;2b7149702e5b43978f82c391da8a2ab4;0,0,1,1;0,1,0,1;0.001259320368957506,-0.0022369375808715818,-7.6707896423339837e-05,1.1050872802734375e-07
446;6467ecd7588645368d86bf9fb339fe29;0,0,1,1;0,1,0,1;0.0011059045761108175,-0.002236716563415527,-7.6707896423339837e-05,1.1050872802734375e-07
447;972bd79c81114d519af54737331795d4;0,0,1,1;0,1,0,1;0.00095248878326414292,-0.0022364955459594723,-7.6707896423339837e-05,1.1050872802734375e-07
448;0b55a486a1004f9cb3fc20f27836e5fa;0,0,1,1;0,1,0,1;0.00079907299041746837,-0.002236274528503418,-7.6707896423339837e-05,1.1050872802734375e-07
449;3eedaa26aef749f0879bf6b6d11e7d0c;0,0,1,1;0,1,0,1;0.00064565719757079382,-0.0022360535110473633,-7.6707896423339837e-05,1.1050872802734375e-07
450;01940e0ceec04832909746d3d559ad2f;0,0,1,1;0,1,0,1;0.00049224140472410528,-0.0022358324935913085,-7.6707896423339837e-05,1.1050872802734375e-07
451;a605aa9e479f4d90b9197e949edde318;0,0,1,1;0,1,0,1;0.00033882561187743062,-0.0022356114761352538,-7.6707896423339837e-05,1.1050872802734375e-07
452;ecdba9ccae1a44679e1a9aaafe20fc5d;0,0,1,1;0,1,0,1;0.00018540981903074209,-0.0022353904586791991,-7.6707896423339837e-05,1.1050872802734375e-07
453;5458f5f58f7f48cb9bfe89416438c066;0,0,1,1;0,1,0,1;3.1994026184067534e-05,-0.0022351694412231444,-7.6707896423339837e-05,1.1050872802734375e-07
454;16aeb09106b74977be12fc2649f48e90;0,0,1,1;0,1,0,1;-0.00012142176666260713,-0.0022349484237670896,-7.6707896423339837e-05,1.1050872802734375e-07
455;e4127e76529e44808937a361d5923318;0,0,1,1;0,1,0,1;-0.00027483755950929566,-0.0022347274063110349,-7.6707896423339837e-05,1.1050872802734375e-07
456;6c4f298a51ee47689bf002b0d787808f;0,0,1,1;0,1,0,1;-0.00042825335235597021,-0.0022345063888549802,-7.6707896423339837e-05,1.1050872802734375e-07
457;947a43ec98df4993b2c4c9093ee5a973;0,0,1,1;0,1,0,1;-0.00058166914520264477,-0.0022342853713989254,-7.6707896423339837e-05,1.1050872802734375e-07
458;17e00bff8466474a89a0cfd4275b1567;0,0,1,1;0,1,0,1;-0.0007350849380493333,-0.0022340643539428711,-7.6707896423339837e-05,1.1050872802734375e-07
459;f080be22dcb74eb29b96e93956a974d7;0,0,1,1;0,1,0,1;-0.00088850073089600796,-0.0022338433364868164,-7.6707896423339837e-05,1.1050872802734375e-07
460;f8d45aee01e64517a0c308c6e71d1c0e;0,0,1,1;0,1,0,1;-0.0010419165237426965,-0.0022336223190307617,-7.6707896423339837e-05,1.1050872802734375e-07
461;2067dd44962c4531acd567570bb9a481;0,0,1,1;0,1,0,1;-0.0011953323165893709,-0.0022334013015747069,-7.6707896423339837e-05,1.1050872802734375e-07
462;df7e8a17241a41298135a3dbcb4c8a9b;0,0,1,1;0,1,0,1;-0.0013487481094360456,-0.0022331802841186522,-7.6707896423339837e-05,1.1050872802734375e-07
463;b90ff30d66b74cbaaeac0799a8d5710b;0,0,1,1;0,1,0,1;-0.0015021639022827341,-0.0022329592666625975,-7.6707896423339837e-05,1.1050872802734375e-07
464;23ed7ea8099d431bbc227cfafdcdd932;0,0,1,1;0,1,0,1;-0.0016555796951294088,-0.0022327382492065427,-7.6707896423339837e-05,1.1050872802734375e-07
465;e5882968a8e84922ac896c52ce668072;0,0,1,1;0,1,0,1;-0.0018089954879760835,-0.002232517231750488,-7.6707896423339837e-05,1.1050872802734375e-07
466;2e12b81ce86e442abfb0a99c956c957f;0,0,1,1;0,1,0,1;-0.001962411280822772,-0.0022322962142944333,-7.6707896423339837e-05,1.1050872802734375e-07
467;d99d1062c5154362b9d7c11f00007725;0,0,1,1;0,1,0,1;-0.0021158270736694467,-0.0022320751968383785,-7.6707896423339837e-05,1.1050872802734375e-07
468;fa9ccc13eb5e474eb7a026a25a999d00;0,0,1,1;0,1,0,1;-0.0022692428665161352,-0.0022318541793823242,-7.6707896423339837e-05,1.1050872802734375e-07
469;af1e3e3ead294042ba36851f41ae3a75;0,0,1,1;0,1,0,1;0.0022925004928588777,-0.0022448942092895504,-7.6486878967285159e-05,1.1050872802734375e-07
470;b1ee2a43dbed4e9788842c19c4ea0a2e;0,0,1,1;0,1,0,1;0.0021395267349243125,-0.0022446731918334961,-7.6486878967285159e-05,1.1050872802734375e-07
471;6ed6d22ce1c540be9785b416cc93d0f7;0,0,1,1;0,1,0,1;0.001986552976989733,-0.0022444521743774414,-7.6486878967285159e-05,1.1050872802734375e-07
472;8c72093105e54dc29ed1a87917fdb232;0,0,1,1;0,1,0,1;0.001833579219055168,-0.0022442311569213867,-7.6486878967285159e-05,1.1050872802734375e-07
473;1213c9983cbe48b0a157aca092ec3fc5;0,0,1,1;0,1,0,1;0.0016806054611206028,-0.0022440101394653319,-7.6486878967285159e-05,1.1050872802734375e-07
474;324d907f09f94b7ca175b4f1f417446f;0,0,1,1;0,1,0,1;0.0015276317031860235,-0.0022437891220092772,-7.6486878967285159e-05,1.1050872802734375e-07
475;dfdab062e2b14cd89c2c76c038beaec7;0,0,1,1;0,1,0,1;0.0013746579452514585,-0.0022435681045532225,-7.6486878967285159e-05,1.1050872802734375e-07
476;5771ce71ecd64d478b57323a9b45684d;0,0,1,1;0,1,0,1;0.0012216841873168931,-0.0022433470870971677,-7.6486878967285159e-05,1.1050872802734375e-07
477;48a725e4f435481ea724fdc76cdaec8b;0,0,1,1;0,1,0,1;0.0010687104293823141,-0.002243126069641113,-7.6486878967285159e-05,1.1050872802734375e-07
478;431b142b70c74cae84c04714bf58597f;0,0,1,1;0,1,0,1;0.00091573667144774886,-0.0022429050521850583,-7.6486878967285159e-05,1.1050872802734375e-07
479;5a283af268f342c3ba6e1818d2d7e7a7;0,0,1,1;0,1,0,1;0.00076276291351316968,-0.0022426840347290035,-7.6486878967285159e-05,1.1050872802734375e-07
480;48e2a256844e4175ae94b8411c3b6f91;0,0,1,1;0,1,0,1;0.00060978915557860437,-0.0022424630172729492,-7.6486878967285159e-05,1.1050872802734375e-07
481;4f0a8dda4a8d4655a3c9f5042689fba8;0,0,1,1;0,1,0,1;0.00045681539764403929,-0.0022422419998168945,-7.6486878967285159e-05,1.1050872802734375e-07
482;a7ed327d80ea4226af2e8ab020b09568;0,0,1,1;0,1,0,1;0.00030384163970946011,-0.0022420209823608398,-7.6486878967285159e-05,1.1050872802734375e-07
483;3585528c23484712a2ce9d1890a13e6f;0,0,1,1;0,1,0,1;0.0001508678817748948,-0.002241799964904785,-7.6486878967285159e-05,1.1050872802734375e-07
484;e8f2c7d9888e41fab83114ff1a4f4c1c;0,0,1,1;0,1,0,1;-2.1058761596704986e-06,-0.0022415789474487303,-7.6486878967285159e-05,1.1050872802734375e-07
485;7db41c9603c5474b8637bc65c3848361;0,0,1,1;0,1,0,1;-0.00015507963409424946,-0.0022413579299926756,-7.6486878967285159e-05,1.1050872802734375e-07
486;dcdad42ae60b471f912dccd3ec804dda;0,0,1,1;0,1,0,1;-0.00030805339202881477,-0.0022411369125366208,-7.6486878967285159e-05,1.1050872802734375e-07
487;d92bcee3e880466ab406693c3e4004bc;0,0,1,1;0,1,0,1;-0.00046102714996338007,-0.0022409158950805661,-7.6486878967285159e-05,1.1050872802734375e-07
488;4853c6c973c04451a7f0db4b3ed3630f;0,0,1,1;0,1,0,1;-0.00061400090789795914,-0.0022406948776245114,-7.6486878967285159e-05,1.1050872802734375e-07
489;fa45af447e8e4c19af3be5c022bf6ee8;0,0,1,1;0,1,0,1;-0.00076697466583252444,-0.0022404738601684571,-7.6486878967285159e-05,1.1050872802734375e-07
490;11ffd55e2c1f43e3be03c228a0dc72e3;0,0,1,1;0,1,0,1;-0.00091994842376710352,-0.0022402528427124023,-7.6486878967285159e-05,1.1050872802734375e-07
491;323ef061da8b4b6180758ee6b1a783f4;0,0,1,1;0,1,0,1;-0.0010729221817016687,-0.0022400318252563476,-7.6486878967285159e-05,1.1050872802734375e-07
492;283dd13ed597483c947248403465d8cd;0,0,1,1;0,1,0,1;-0.0012258959396362341,-0.0022398108078002929,-7.6486878967285159e-05,1.1050872802734375e-07
493;a5f971a2af284eb79b4983b3e3782be4;0,0,1,1;0,1,0,1;-0.0013788696975708132,-0.0022395897903442381,-7.6486878967285159e-05,1.1050872802734375e-07
494;dc651c9d7e8841789de79e2aca8a6c65;0,0,1,1;0,1,0,1;-0.0015318434555053784,-0.0022393687728881834,-7.6486878967285159e-05,1.1050872802734375e-07
495;629bddc74284485fb227429e61665145;0,0,1,1;0,1,0,1;-0.0016848172134399436,-0.0022391477554321287,-7.6486878967285159e-05,1.1050872802734375e-07
496;f3cc9508031b45b7821e7dce408df867;0,0,1,1;0,1,0,1;-0.0018377909713745227,-0.0022389267379760739,-7.6486878967285159e-05,1.1050872802734375e-07
